row_idx,api_unii,dosage_form,excipient_unii,role,confidence,raw_prior,n_candidates,n_samples
0,U3H27498KS,TABLET,EWQ57Q8I5X,filler,0.3887521805449917,0.7775043610899834,2,0
0,U3H27498KS,TABLET,OP1R32D61U,disintegrant,0.0035087719298245615,0.010526315789473684,3,0
1,6KY687524K,TABLET,EWQ57Q8I5X,filler,0.3887521805449917,0.7775043610899834,2,0
1,6KY687524K,TABLET,RFW2ET671P,binder,0.1471539708933007,0.44146191267990215,3,0
1,6KY687524K,TABLET,OP1R32D61U,glidant,0.0035087719298245615,0.010526315789473684,3,0
2,0G389FZZ9M,SOLUTION,817L1N4CKP,antioxidant,0.003956681766704417,0.019783408833522084,5,0
2,0G389FZZ9M,SOLUTION,C151H8M554,suspending_thickening_agent,0.11621301781052526,0.23242603562105052,2,0
3,423D2T571U,TABLET,C151H8M554,binder,0.14715397089330076,0.44146191267990226,3,0
3,423D2T571U,TABLET,K0KQV10C35,solubilizing_agent,0.007113533408833522,0.007113533408833522,1,0
3,423D2T571U,TABLET,368GB5141J,surfactant,0.15151515151515152,0.30303030303030304,2,0
4,U202363UOS,TABLET,C151H8M554,binder,0.14715397089330076,0.44146191267990226,3,0
4,U202363UOS,TABLET,EWQ57Q8I5X,filler,0.3887521805449917,0.7775043610899834,2,0
4,U202363UOS,TABLET,OP1R32D61U,glidant,0.0035087719298245615,0.010526315789473684,3,0
4,U202363UOS,TABLET,7SEV7J4R1U,lubricant,0.11307332955832389,0.33921998867497166,3,0
4,U202363UOS,TABLET,0VUT3PMY82,surfactant,0.001852114005285013,0.011112684031710078,6,0
4,U202363UOS,TABLET,368GB5141J,surfactant,0.30303030303030304,0.30303030303030304,1,0
4,U202363UOS,TABLET,1DI56QDM62,surfactant,0.17982883211759945,0.3596576642351989,2,0
4,U202363UOS,TABLET,532B59J990,stabilizing_agent,0.23333333333333334,0.23333333333333334,1,0
5,3ST302B24A,"TABLET, FILM COATED",OP1R32D61U,glidant,0.0035087719298245615,0.010526315789473684,3,0
5,3ST302B24A,"TABLET, FILM COATED",EWQ57Q8I5X,filler,0.3887521805449917,0.7775043610899834,2,0
5,3ST302B24A,"TABLET, FILM COATED",O8232NY3SJ,disintegrant,0.027206610985277463,0.10882644394110985,4,0
5,3ST302B24A,"TABLET, FILM COATED",RFW2ET671P,binder,0.11036547816997554,0.44146191267990215,4,0
5,3ST302B24A,"TABLET, FILM COATED",3NXW29V3WO,coating_agent,0.000800714892412231,0.006405719139297848,8,0
6,26LUD4JO9K,"TABLET, FILM COATED",OP1R32D61U,glidant,0.0035087719298245615,0.010526315789473684,3,0
6,26LUD4JO9K,"TABLET, FILM COATED",RFW2ET671P,binder,0.11036547816997554,0.44146191267990215,4,0
6,26LUD4JO9K,"TABLET, FILM COATED",3NXW29V3WO,coating_agent,0.000800714892412231,0.006405719139297848,8,0
