row_idx,api_unii,dosage_form,excipient_unii,role,confidence,raw_prior,n_candidates,n_samples
0,U3H27498KS,TABLET,EWQ57Q8I5X,filler,0.050366848843303134,0.10073369768660627,2,0
0,U3H27498KS,TABLET,OP1R32D61U,glidant,0.05202016420852986,0.15606049262558958,3,0
1,6KY687524K,TABLET,EWQ57Q8I5X,filler,0.050366848843303134,0.10073369768660627,2,0
1,6KY687524K,TABLET,RFW2ET671P,binder,0.0232961493349305,0.06988844800479149,3,0
1,6KY687524K,TABLET,OP1R32D61U,glidant,0.05202016420852986,0.15606049262558958,3,0
1,6KY687524K,TABLET,6OZP39ZG8H,surfactant,0.003780789099348656,0.011342367298045969,3,0
2,0G389FZZ9M,SOLUTION,3K9958V90M,preservative,0.13679106670584779,0.27358213341169557,2,0
2,0G389FZZ9M,SOLUTION,817L1N4CKP,flavoring_agent,0.012929767851895386,0.06464883925947693,5,0
2,0G389FZZ9M,SOLUTION,C151H8M554,sweetening_agent,0.08551278283867177,0.17102556567734353,2,0
3,423D2T571U,TABLET,EWQ57Q8I5X,binder,0.034944224002395746,0.06988844800479149,2,0
3,423D2T571U,TABLET,368GB5141J,lubricant,0.20723216291083327,0.41446432582166653,2,0
3,423D2T571U,TABLET,K0KQV10C35,solubilizing_agent,0.00434229243093509,0.00434229243093509,1,0
3,423D2T571U,TABLET,C151H8M554,granulation_aid,5.61503331586434e-06,3.74335554390956e-05,1,0
4,U202363UOS,TABLET,0VUT3PMY82,binder,0.009984064000684498,0.06988844800479149,7,0
4,U202363UOS,TABLET,368GB5141J,lubricant,0.20723216291083327,0.41446432582166653,2,0
4,U202363UOS,TABLET,C151H8M554,filler,0.03357789922886876,0.10073369768660627,3,0
4,U202363UOS,TABLET,OP1R32D61U,glidant,0.05202016420852986,0.15606049262558958,3,0
4,U202363UOS,TABLET,1DI56QDM62,surfactant,0.0056711836490229844,0.011342367298045969,2,0
4,U202363UOS,TABLET,532B59J990,stabilizing_agent,0.004042823987422325,0.004042823987422325,1,0
5,3ST302B24A,TABLET,OP1R32D61U,glidant,0.05202016420852986,0.15606049262558958,3,0
5,3ST302B24A,TABLET,EWQ57Q8I5X,filler,0.050366848843303134,0.10073369768660627,2,0
5,3ST302B24A,TABLET,O8232NY3SJ,disintegrant,0.02823425918993786,0.11293703675975145,4,0
5,3ST302B24A,TABLET,RFW2ET671P,binder,0.0232961493349305,0.06988844800479149,3,0
5,3ST302B24A,TABLET,3NXW29V3WO,surfactant,0.001890394549674328,0.011342367298045969,6,0
6,26LUD4JO9K,TABLET,OP1R32D61U,glidant,0.05202016420852986,0.15606049262558958,3,0
6,26LUD4JO9K,TABLET,RFW2ET671P,binder,0.0232961493349305,0.06988844800479149,3,0
6,26LUD4JO9K,TABLET,EWQ57Q8I5X,filler,0.050366848843303134,0.10073369768660627,2,0
6,26LUD4JO9K,TABLET,O8232NY3SJ,disintegrant,0.02823425918993786,0.11293703675975145,4,0
6,26LUD4JO9K,TABLET,3NXW29V3WO,surfactant,0.001890394549674328,0.011342367298045969,6,0
7,4G7DS2Q64Y,CAPSULE,1DI56QDM62,surfactant,0.0056711836490229844,0.011342367298045969,2,0
8,1Y58DO4MY1,TABLET,EWQ57Q8I5X,filler,0.050366848843303134,0.10073369768660627,2,0
8,1Y58DO4MY1,TABLET,OP1R32D61U,glidant,0.05202016420852986,0.15606049262558958,3,0
