formulation_id,formulation_name,dosage_form,api_unii,excipient_name,unii,unii_match_type,textbook_role_raw,textbook_role_canonical,predicted_role,confidence,verdict
F1,Donepezil ODT (Zydus),ORALLY DISINTEGRATING TABLET,3O2T2PJ89D,Crospovidone,68401960MK,frozen,Disintegrant,disintegrant,disintegrant,0.9997746348381042,CORRECT
F1,Donepezil ODT (Zydus),ORALLY DISINTEGRATING TABLET,3O2T2PJ89D,Magnesium stearate,70097M6I30,frozen,Lubricant,lubricant,lubricant,0.9998214840888977,CORRECT
F1,Donepezil ODT (Zydus),ORALLY DISINTEGRATING TABLET,3O2T2PJ89D,Mannitol,3OWL53L36A,frozen,Sweetener,sweetening_agent,sweetening_agent,0.9499918818473816,CORRECT
F1,Donepezil ODT (Zydus),ORALLY DISINTEGRATING TABLET,3O2T2PJ89D,"Silicon dioxide, colloidal",ETJ7Z6XBU4,frozen,Glidant,glidant,glidant,0.9994538426399231,CORRECT
F1,Donepezil ODT (Zydus),ORALLY DISINTEGRATING TABLET,3O2T2PJ89D,Sucralose,96K6UQ3ZD4,frozen,Sweetener,sweetening_agent,sweetening_agent,0.9999294281005859,CORRECT
F10,Mesalamine DR Capsule,"CAPSULE, DELAYED RELEASE, COATED",4Q81I59GXC,Microcrystalline cellulose,OP1R32D61U,frozen,Diluent,filler,glidant,0.9846518039703369,MISMATCH
F10,Mesalamine DR Capsule,"CAPSULE, DELAYED RELEASE, COATED",4Q81I59GXC,Polyvinylpyrrolidone,FZ989GH94E,frozen,Binder,binder,binder,0.8607437610626221,CORRECT
F10,Mesalamine DR Capsule,"CAPSULE, DELAYED RELEASE, COATED",4Q81I59GXC,Sodium starch glycolate,H8AV0SQX4D,frozen,Disintegrant,disintegrant,disintegrant,0.9999250173568726,CORRECT
F10,Mesalamine DR Capsule,"CAPSULE, DELAYED RELEASE, COATED",4Q81I59GXC,Colloidal silicon dioxide,ETJ7Z6XBU4,frozen,"Lubricant, Glidant",lubricant|glidant,glidant,0.9999812841415405,CORRECT
F10,Mesalamine DR Capsule,"CAPSULE, DELAYED RELEASE, COATED",4Q81I59GXC,Talc,7SEV7J4R1U,frozen,"Lubricant, Glidant",lubricant|glidant,lubricant,0.38447731733322144,CORRECT
F10,Mesalamine DR Capsule,"CAPSULE, DELAYED RELEASE, COATED",4Q81I59GXC,Magnesium stearate,70097M6I30,frozen,"Lubricant, Glidant",lubricant|glidant,lubricant,0.9999821186065674,CORRECT
F10,Mesalamine DR Capsule,"CAPSULE, DELAYED RELEASE, COATED",4Q81I59GXC,Methacrylic acid copolymer,5KY68S2577,frozen,Enteric polymer,coating_agent,filler,0.8469995260238647,MISMATCH
F10,Mesalamine DR Capsule,"CAPSULE, DELAYED RELEASE, COATED",4Q81I59GXC,Titanium dioxide,15FIX9V2JP,frozen,Not explicitly stated,,,0.0,UNTESTABLE (no HPE capability data)
F10,Mesalamine DR Capsule,"CAPSULE, DELAYED RELEASE, COATED",4Q81I59GXC,Acetyl tributyl citrate,0ZBX0N59RZ,frozen,Not explicitly stated,,plasticizer,0.0,UNTESTABLE (textbook role(s) ['not explicitly stated'] not in your taxonomy)
F11,Levetiracetam ER Tablet,"TABLET, EXTENDED RELEASE",44YRR34555,Hypromellose,3NXW29V3WO,frozen,Matrix former,controlled_release,solubilizing_agent,0.9252587556838989,MISMATCH
F11,Levetiracetam ER Tablet,"TABLET, EXTENDED RELEASE",44YRR34555,Colloidal silicon dioxide,ETJ7Z6XBU4,frozen,Glidant,glidant,glidant,0.9999436140060425,CORRECT
F11,Levetiracetam ER Tablet,"TABLET, EXTENDED RELEASE",44YRR34555,Silicified microcrystalline cellulose,88X4A2YW6T,frozen,Diluent,filler,filler,0.9999626874923706,CORRECT
F11,Levetiracetam ER Tablet,"TABLET, EXTENDED RELEASE",44YRR34555,Magnesium stearate,70097M6I30,frozen,Lubricant,lubricant,lubricant,0.9999922513961792,CORRECT
F12,Ambroxol HCl Cough Syrup A,SYRUP,CC995ZMV90,Benzoic acid,8SKN0B0MIM,frozen,Preservative,preservative,preservative,0.9998764991760254,CORRECT
F12,Ambroxol HCl Cough Syrup A,SYRUP,CC995ZMV90,Hydroxyethylcellulose,T4V6TWG28D,frozen,Thickener,suspending_thickening_agent,suspending_thickening_agent,0.6083893775939941,CORRECT
F12,Ambroxol HCl Cough Syrup A,SYRUP,CC995ZMV90,Sucralose,96K6UQ3ZD4,frozen,Sweetener,sweetening_agent,sweetening_agent,0.9997004270553589,CORRECT
F12,Ambroxol HCl Cough Syrup A,SYRUP,CC995ZMV90,Water,059QF0KO0R,frozen,Solvent,solvent,solvent,0.9994256496429443,CORRECT
F2,Depakene oral solution,SOLUTION,5VOM6GYJ0D,Glycerin,PDC6A3C0OX,frozen,"Sweetener, cosolvent",sweetening_agent|solvent,preservative,0.9997836947441101,MISMATCH
F2,Depakene oral solution,SOLUTION,5VOM6GYJ0D,Methylparaben,A2I8C7HI9T,frozen,Antimicrobial preservative,preservative,preservative,0.9999549388885498,CORRECT
F2,Depakene oral solution,SOLUTION,5VOM6GYJ0D,Propylparaben,Z8IX2SC1OH,frozen,Antimicrobial preservative,preservative,preservative,0.9999549388885498,CORRECT
F2,Depakene oral solution,SOLUTION,5VOM6GYJ0D,Sorbitol,506T60A25R,frozen,"Sweetener, cosolvent",sweetening_agent|solvent,sweetening_agent,0.9567968249320984,CORRECT
F2,Depakene oral solution,SOLUTION,5VOM6GYJ0D,Purified water,059QF0KO0R,frozen,Solvent,solvent,solvent,0.9993076324462891,CORRECT
F2,Depakene oral solution,SOLUTION,5VOM6GYJ0D,Sucrose,C151H8M554,frozen,Sweetener,sweetening_agent,sweetening_agent,0.9269807934761047,CORRECT
