formulation_id,formulation_name,dosage_form,api_unii,excipient_name,unii,unii_match_type,textbook_role_raw,textbook_role_canonical,predicted_role,confidence,verdict
F1,Donepezil ODT (Zydus),ORALLY DISINTEGRATING TABLET,3O2T2PJ89D,Crospovidone,2S7830E561,exact,Disintegrant,disintegrant,disintegrant,0.9999631643295288,CORRECT
F1,Donepezil ODT (Zydus),ORALLY DISINTEGRATING TABLET,3O2T2PJ89D,Magnesium stearate,70097M6I30,exact,Lubricant,lubricant,lubricant,0.9999984502792358,CORRECT
F1,Donepezil ODT (Zydus),ORALLY DISINTEGRATING TABLET,3O2T2PJ89D,Mannitol,3OWL53L36A,exact,Sweetener,sweetening_agent,sweetening_agent,0.9998431205749512,CORRECT
F1,Donepezil ODT (Zydus),ORALLY DISINTEGRATING TABLET,3O2T2PJ89D,"Silicon dioxide, colloidal",ETJ7Z6XBU4,substring,Glidant,glidant,glidant,0.9996682405471802,CORRECT
F1,Donepezil ODT (Zydus),ORALLY DISINTEGRATING TABLET,3O2T2PJ89D,Sucralose,96K6UQ3ZD4,exact,Sweetener,sweetening_agent,sweetening_agent,0.9999942779541016,CORRECT
F2,Depakene oral solution,SOLUTION,5VOM6GYJ0D,Glycerin,PDC6A3C0OX,exact,"Sweetener, cosolvent",sweetening_agent|solvent,,0.0,UNTESTABLE (no HPE capability data)
F2,Depakene oral solution,SOLUTION,5VOM6GYJ0D,Methylparaben,A2I8C7HI9T,exact,Antimicrobial preservative,preservative,preservative,0.9999972581863403,CORRECT
F2,Depakene oral solution,SOLUTION,5VOM6GYJ0D,Propylparaben,Z8IX2SC1OH,exact,Antimicrobial preservative,preservative,preservative,0.9999972581863403,CORRECT
F2,Depakene oral solution,SOLUTION,5VOM6GYJ0D,Sorbitol,506T60A25R,exact,"Sweetener, cosolvent",sweetening_agent|solvent,sweetening_agent,0.9960439205169678,CORRECT
F2,Depakene oral solution,SOLUTION,5VOM6GYJ0D,Purified water,059QF0KO0R,substring,Solvent,solvent,solvent,0.9999727010726929,CORRECT
F2,Depakene oral solution,SOLUTION,5VOM6GYJ0D,Sucrose,C151H8M554,exact,Sweetener,sweetening_agent,sweetening_agent,0.9837982654571533,CORRECT
F2,Depakene oral solution,SOLUTION,5VOM6GYJ0D,FD&C Red No. 40,WZB9127XOA,exact,Dye,,,0.0,UNTESTABLE (no HPE capability data)
F2,Depakene oral solution,SOLUTION,5VOM6GYJ0D,Cherry flavor,BUC5I9595W,substring,Flavor,flavoring_agent,,0.0,UNTESTABLE (no HPE capability data)
