api_unii,smiles,MolWt,MolLogP,TPSA,NumHDonors,NumHAcceptors,NumRotatableBonds,NumAromaticRings,NumAliphaticRings,RingCount,FractionCSP3,HeavyAtomCount,NumValenceElectrons,MolMR,LabuteASA,BalabanJ,BertzCT,HallKierAlpha,NumSaturatedRings,NumHeteroatoms,NHOHCount
6CW7F3G59X,C1CCC(CC1)(CC(=O)O)CN,171.23999999999998,1.3703,63.31999999999999,2.0,2.0,3.0,0.0,1.0,1.0,0.8888888888888888,12.0,70.0,46.82520000000001,72.94860333872566,2.5326302810221746,161.9114705065293,-0.5700000000000001,1.0,3.0,3.0
J0E2756Z7N,CCCCC1=NC2(CCCC2)C(=O)N1Cc3ccc(cc3)-c4ccccc4-c5[nH]nnn5,428.5400000000001,4.777400000000004,87.13000000000001,1.0,5.0,7.0,3.0,2.0,5.0,0.4,32.0,164.0,123.75870000000002,187.50337792250116,1.3836088791531862,1113.598605256763,-3.3499999999999996,1.0,7.0,1.0
6E8ZO8LRNM,c1ccn2c(c1)nn(CCCN3CCN(CC3)c4cccc(c4)Cl)c2=O.Cl,408.333,2.7835000000000014,45.78,0.0,4.0,5.0,3.0,1.0,4.0,0.3684210526315789,27.0,144.0,111.42200000000004,168.9106913047951,2.102497181083033e-06,946.4230477570544,-2.0199999999999996,1.0,8.0,0.0
143NQ3779B,C[C@H](/C=C/[C@H](C1CC1)O)[C@@]2([H])CC[C@@]3([H])/C(=C/C=C\4/C[C@H](C[C@@H](C4=C)O)O)/CCC[C@]23C,412.61400000000026,5.090600000000006,60.69,3.0,3.0,5.0,0.0,4.0,4.0,0.7037037037037037,30.0,166.0,121.76040000000008,181.82871051587546,1.4835572427136636,743.2071381686682,-1.1600000000000001,4.0,3.0,3.0
IR84JPZ1RK,CC[C@@H](CO)NC(=O)[C@@H]1C=C2c3cccc4c3c(C[C@@]2([H])N(C)C1)c[nH]4.C(=C/C(=O)O)/C(=O)O,455.51100000000014,1.6364999999999998,142.96,5.0,5.0,6.0,2.0,2.0,4.0,0.375,33.0,176.0,123.60680000000008,190.9532280952252,3.307499635588011e-07,1082.8097210184906,-3.43,0.0,9.0,5.0
19XTS3T51U,C[C@H]1c2cccc(c2C(=O)C3=C([C@]4([C@]([H])([C@@H](C(=C(C4=O)C(=O)N)O)N(C)C)[C@H]([C@]13[H])O)O)O)O.C[C@H]1c2cccc(c2C(=O)C3=C([C@]4([C@]([H])([C@@H](C(=C(C4=O)C(=O)N)O)N(C)C)[C@H]([C@]13[H])O)O)O)O.CCO.Cl.Cl.O,1025.8860000000002,-0.6776999999999958,414.9700000000001,13.0,19.0,4.0,2.0,6.0,8.0,0.43478260869565216,70.0,384.0,250.4193999999997,411.8068850145561,3.3695207102815416e-07,2486.9392341347825,-5.920000000000001,0.0,24.0,17.0
BK76465IHM,CNC(=C[N+](=O)[O-])NCCSCc1ccc(CN(C)C)o1.Cl,350.872,1.8808000000000002,83.58,2.0,7.0,10.0,1.0,0.0,1.0,0.5384615384615384,22.0,126.0,91.64880000000004,140.60934541879294,4.409995493404742e-06,479.6051883937699,-1.3799999999999997,0.0,9.0,2.0
0VE05JYS2P,CN(C)CCC=C1c2ccccc2C=Cc3ccccc31.Cl,311.85600000000005,4.9756000000000045,3.24,0.0,1.0,3.0,2.0,1.0,3.0,0.2,22.0,114.0,99.31000000000004,138.9359239455889,1.76333217841468e-06,646.8583615681584,-1.8299999999999992,0.0,2.0,0.0
786Z46389E,CN(C)C(=N)NC(=N)N.Cl,165.62800000000001,-0.6123600000000003,88.99000000000001,4.0,2.0,0.0,0.0,0.0,0.0,0.5,10.0,60.0,43.71150000000001,66.00745917292251,0.0,131.60964047443682,-0.97,0.0,6.0,5.0
0H73WJJ391,CC1(C)O[C@]2([H])CO[C@]3(COS(=O)(=O)N)[C@]([H])([C@]2([H])O1)OC(C)(C)O3,339.36600000000016,-0.3953999999999982,115.54000000000002,1.0,8.0,3.0,0.0,3.0,3.0,1.0,22.0,128.0,71.60420000000005,128.7270626681316,1.8725713676939653,561.473564578839,-0.33,3.0,10.0,2.0
26LUD4JO9K,CN(C)CCC=C1c2ccccc2CCc3ccccc31.Cl,313.872,4.590400000000005,3.24,0.0,1.0,3.0,2.0,1.0,3.0,0.3,22.0,116.0,97.79000000000005,139.62552697777318,1.763332159631371e-06,608.7617496026902,-1.5699999999999994,0.0,2.0,0.0
7LKK855W8I,c1cc(ccc1C#N)C(c2ccc(cc2)C#N)n3cncn3,285.31,2.659160000000001,78.29,0.0,4.0,3.0,3.0,0.0,3.0,0.058823529411764705,22.0,104.0,79.57700000000003,127.25245867565965,2.0705579702617833,776.560109916363,-3.44,0.0,5.0,0.0
J6292F8L3D,C(CC(=O)c1ccc(cc1)F)CN2CCC(CC2)(c3ccc(cc3)Cl)O,375.8709999999999,4.4256000000000055,40.540000000000006,1.0,3.0,6.0,2.0,1.0,3.0,0.38095238095238093,26.0,138.0,100.98730000000005,157.95153635385228,1.444579210133206,737.611323693879,-1.7499999999999996,1.0,5.0,1.0
00FN6IH15D,CNCCC=C1c2ccccc2CCc3ccccc31.Cl,299.84499999999997,4.248200000000004,12.03,1.0,1.0,3.0,2.0,1.0,3.0,0.2631578947368421,21.0,110.0,93.16270000000004,133.05061337678126,1.6133323727894866e-06,581.4684095750006,-1.5699999999999994,0.0,2.0,1.0
21925K482H,CCCC(C)(COC(=O)N)COC(=O)NC(C)C,260.334,2.0227,90.65,2.0,4.0,7.0,0.0,0.0,0.0,0.8333333333333334,18.0,106.0,68.17010000000005,108.1935018259143,4.239056776558339,281.25097565253355,-1.46,0.0,6.0,3.0
216X081ORU,c1ccc2c(c1)c(ns2)N3CCN(CCc4cc5CC(=O)Nc5cc4Cl)CC3.Cl.O,467.42200000000014,3.4061000000000026,79.97,1.0,5.0,4.0,3.0,2.0,5.0,0.3333333333333333,30.0,160.0,126.62450000000001,190.2473022376181,1.2799990709006908e-06,1050.6624409584088,-1.8999999999999995,1.0,9.0,3.0
ZG7E5POY8O,CC(C(=O)c1cccc(c1)Cl)NC(C)(C)C.Cl,276.20699999999994,3.721100000000003,29.1,1.0,2.0,3.0,1.0,0.0,1.0,0.46153846153846156,17.0,96.0,75.38120000000005,114.15374168335612,2.559998788000591e-06,385.2510066297173,-0.5700000000000001,0.0,4.0,1.0
021SEF3731,CC(C)(C)NCC(c1ccc(c(c1)CO)O)O.CC(C)(C)NCC(c1ccc(c(c1)CO)O)O.OS(=O)(=O)O,576.7090000000003,1.9592000000000005,220.03999999999996,10.0,10.0,8.0,2.0,0.0,2.0,0.5384615384615384,39.0,224.0,147.66759999999996,230.10634975285882,6.319785948922289e-07,1031.1969739659537,-2.33,0.0,13.0,10.0
9G64RSX1XD,C[C@H](CS)C(=O)N1CCC[C@H]1C(=O)O,217.28999999999996,0.6279000000000001,57.61,2.0,3.0,3.0,0.0,1.0,1.0,0.7777777777777778,14.0,80.0,55.38780000000003,88.68513507536183,2.6669696816932777,244.21156588239836,-0.71,1.0,5.0,1.0
33CM23913M,c1ccc2c(c1)C=Cc3ccccc3N2C(=O)N,236.27399999999997,3.3872000000000018,46.33,1.0,1.0,0.0,2.0,1.0,3.0,0.0,18.0,88.0,73.53440000000002,105.14913595029721,2.305250789577584,596.9467906495956,-2.55,0.0,3.0,2.0
CHB1QD2QSS,CN1c2ccc(cc2C(=NC(C1=O)O)c3ccccc3)Cl,300.745,2.472200000000001,52.900000000000006,1.0,3.0,1.0,2.0,1.0,3.0,0.125,21.0,106.0,82.94980000000002,126.85661286480315,2.2716729569381777,728.3117647975776,-2.1699999999999995,0.0,5.0,1.0
UZX80K71OE,CN1CCN(CC1)C(=O)O[C@H]2c3c(C(=O)N2c4ccc(cn4)Cl)nccn3,388.81500000000005,1.568,91.76,0.0,7.0,2.0,2.0,2.0,4.0,0.35294117647058826,27.0,140.0,96.38050000000003,160.0746725436011,1.631264877657146,869.2273935019914,-2.78,1.0,10.0,0.0
J8BDZ68989,CNS(=O)(=O)Cc1ccc2c(c1)c(CCN(C)C)c[nH]2.C(CC(=O)O)C(=O)O,413.49600000000015,1.2569999999999997,139.8,4.0,5.0,9.0,2.0,0.0,2.0,0.4444444444444444,28.0,156.0,106.74580000000009,163.95946382044778,4.1649996877854435e-07,891.1817381853239,-2.43,0.0,10.0,4.0
BW9B0ZE037,CCCc1c2c(c(=O)[nH]c(-c3cc(ccc3OCC)S(=O)(=O)N4CCN(C)CC4)n2)n(C)n1.C(C(=O)O)C(CC(=O)O)(C(=O)O)O,666.7100000000005,0.3624000000000032,245.54999999999995,5.0,11.0,12.0,3.0,1.0,4.0,0.5,46.0,252.0,163.07669999999976,263.63771909218025,3.759440180369061e-07,1745.0215907015534,-4.390000000000001,1.0,18.0,5.0
3ST302B24A,CCCCc1nc(c(CO)n1Cc2ccc(cc2)-c3ccccc3-c4[n-]nnn4)Cl.[K+],461.01000000000005,0.8998999999999997,90.82000000000001,1.0,5.0,8.0,4.0,0.0,4.0,0.2727272727272727,31.0,154.0,114.89280000000001,228.22464805613313,2.7224962102304753e-06,1111.7488853570685,-1.3936363636363636,0.0,9.0,1.0
QTG126297Q,c1ccc(c(c1)CC(=O)[O-])Nc2c(cccc2Cl)Cl.[Na+],318.135,0.033399999999999486,52.16,1.0,3.0,4.0,2.0,0.0,2.0,0.07142857142857142,20.0,98.0,74.89770000000003,148.7439316666773,1.9999988342507e-06,599.6229405866206,-0.7099999999999995,0.0,6.0,1.0
